timestamp,temperature,humidity,pressure
2024-10-31 17:38:59.931201,21.96789484284928,68.36589065845828,1013.9352808059622
2024-10-31 17:39:16.229146,20.970832328376783,84.23466068251092,980.6720442977809
2024-10-31 17:39:32.427139,23.89111379101356,83.87530475691692,1014.0173156178672
2024-10-31 17:39:48.506145,23.394079345422696,81.22827123291384,992.4576608198382
2024-10-31 17:40:04.610687,29.500013360073552,61.823958547711506,982.4070755401206
2024-10-31 17:40:20.895363,20.685580955858896,55.952208422073724,984.6413264268689
2024-10-31 17:40:37.031219,20.814831696404728,75.15083781822966,981.4019501137544
2024-10-31 17:40:53.139010,29.71489067400173,98.80495918737472,1009.002400306388
2024-10-31 17:41:09.205715,21.920048349033117,64.45583842966147,983.2515806430379
2024-10-31 17:41:25.301369,26.628566296797096,44.67997004213704,1014.0657686435505
2024-10-31 17:41:41.450724,26.151053195563456,41.28154128286935,1019.119079686568
2024-10-31 17:41:57.552848,26.609320352385716,98.1319986712584,1013.4275986455099
2024-10-31 17:42:13.675918,25.459676556001078,80.0699110747401,991.8624454804545
2024-10-31 17:42:29.747285,27.782458095634766,75.05383287934461,1009.6017403406023
2024-10-31 17:42:45.848823,22.572236428828816,47.274459424965315,987.3530368108259
2024-10-31 17:43:01.955102,29.363601445674362,51.677538519049655,1017.4493017271627
2024-10-31 17:43:18.082655,23.101969132167884,41.1977153831997,982.5887578022276
2024-10-31 17:43:34.347254,22.968419028738424,40.15673720061186,1017.5758382651682
2024-10-31 17:43:50.450183,25.720896904462887,42.84799816738748,1003.6552859818266
2024-10-31 17:44:06.587321,22.033501171204556,54.03235434098659,993.5642092182999
2024-10-31 17:44:22.647246,24.051961994612917,92.26308851708579,1000.065356896128
2024-10-31 17:44:38.730738,24.972480536648792,58.590947778881585,999.9067496431329
2024-10-31 17:44:54.892245,23.67316901242355,46.63500495288807,992.4663189145997
2024-10-31 17:45:10.963795,25.620898293666166,60.0503027762566,1013.5763579045645
2024-10-31 17:45:26.996425,22.137568064619682,83.26397960769448,1007.8368566263559
2024-10-31 17:45:43.072764,28.324351553755566,41.33320849289966,1018.6304968238429
2024-10-31 17:45:59.166562,25.18541023823867,69.5557479323401,986.9345181130747
2024-10-31 17:46:15.269050,23.599353073248757,99.69712624121982,997.5974418298716
2024-10-31 17:46:31.376738,27.02860567470971,83.07806598717238,986.8240000747514
2024-10-31 17:46:47.637286,21.875487516199584,57.31347406472747,987.7673627135057
2024-10-31 17:47:03.803432,24.358750092914832,73.15045658185163,992.0202103787453
2024-10-31 17:47:19.921001,25.11022265242829,80.8153346363759,1000.9149439640834
2024-10-31 17:47:35.992161,27.309679314711396,80.73593894149482,992.0013129364314
2024-10-31 17:47:52.053918,27.959929418250457,53.6008035860563,998.6336108790123
2024-10-31 17:48:08.185405,27.165843571157154,58.690286189358815,997.8939886167369
2024-10-31 17:48:24.239701,28.016843395772806,59.93078683438734,1013.4882904446401
2024-10-31 17:48:40.340283,25.706936812303667,94.99185994915595,1005.9867859836575
2024-10-31 17:48:56.422346,26.035519905741587,61.602694175728615,1017.82895291815
2024-10-31 17:49:12.492434,28.44739064039048,48.71987609530296,994.4263296318989
2024-10-31 17:49:28.620400,29.51427125699853,81.48205269702831,990.7691074630341
2024-10-31 17:49:44.678397,28.27395266621057,88.21903062499466,996.9495894453011
2024-10-31 17:50:00.976292,27.54539518718539,95.92048668019757,1007.8321109903918
2024-10-31 17:50:17.101347,25.094354693503995,64.28410221782644,1016.7813491223593
2024-10-31 17:50:33.150790,28.067273849422925,56.173941984717786,1005.5089671970403
2024-10-31 17:50:49.227355,22.198702550208516,56.51599771314105,1013.7063757948602
2024-10-31 17:51:05.366848,24.13493150725973,94.29927461127006,989.810762511886
2024-10-31 17:51:21.469131,21.537710516390646,99.8799454446715,980.9986995193707
2024-10-31 17:51:37.559526,24.51822205787932,52.69335307336183,1013.3195407060888
2024-10-31 17:51:53.683278,28.63476012410159,63.053245072554276,1005.1074799647835
2024-10-31 17:52:09.742615,29.082463292901878,98.43131894155238,980.1236275438288
2024-10-31 17:52:25.925463,21.60181818966828,69.52923795256318,1009.3664869470176
2024-10-31 17:52:42.002408,29.04886273279559,43.984491151437155,989.7230609129957
2024-10-31 17:52:58.047335,25.272021011673637,61.075434545772836,990.1861758092734
2024-10-31 17:53:14.309511,24.398787362226194,89.67849004227438,1019.4347600137978
2024-10-31 17:53:30.419073,23.927770556123274,46.59390211184263,1014.3916000742787
2024-10-31 17:53:46.492513,27.224568947133367,92.4256768673886,1019.6970008534935
2024-10-31 17:54:02.586947,29.216852252911945,84.30634449148275,998.342822104021
2024-10-31 17:54:18.714065,20.764645291235517,80.19648241247702,1019.9602065734764
2024-10-31 17:54:34.792550,29.78484177044936,46.28909478100113,995.2156950281532
2024-10-31 17:54:50.871335,23.326336962241264,53.591016857243226,1012.4613292405755
2024-10-31 17:55:06.969093,20.116953870428972,56.67420760429876,998.7582090550837
2024-10-31 17:55:23.040130,27.635746972754095,47.13837337386912,1011.1399136377835
2024-10-31 17:55:39.181398,27.994384639988894,94.27897215239707,992.4069883703761
2024-10-31 17:55:55.220055,20.754801128394018,81.35522960592729,1003.5743243498106
2024-10-31 17:56:11.327070,24.20238787786765,84.1296310144153,988.6258382467718
2024-10-31 17:56:27.635490,26.445110959298457,74.97608642244762,993.8114196353921
2024-10-31 17:56:43.729475,22.50403879036488,67.06105359372805,1014.6449592842413
2024-10-31 17:56:59.843370,24.224028398810187,74.85075101432994,997.6362374125725
